time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00031556442177386096,3.483053772344306e-05,0.00031556442177386096
104.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00029056505307105044,3.7525550856187376e-05,0.0006061294748449114
105.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.3809523809523814,0.11094022867614528,Food_cons_Ad,0.00027695831132942405,4.262867357274082e-05,0.0008830877861743354
106.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.6265060240963853,0.10243988421316293,Food_cons_Ad,0.0008740399773454494,0.00010075736699236607,0.001757127763519785
107.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.9342105263157892,0.10651665929465938,Food_cons_Ad,0.000647324532087087,7.73744937843528e-05,0.002404452295606872
108.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.2352941176470589,0.10604562574894086,L2S_num_sum,1.2222222222222223,0.1008316903303367,L2S_num_max,1.2352941176470589,0.10604562574894086,Adult_num,9.892857142857142,0.34917239138426703,Food_cons_Ad,0.000456368060880972,6.028658364788649e-05,0.002860820356487844
109.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.1666666666666667,0.16666666666666669,L2S_num_sum,1.1428571428571428,0.14285714285714285,L2S_num_max,1.2352941176470589,0.10604562574894086,Adult_num,7.654761904761906,0.2826469264493805,Food_cons_Ad,0.002191346779362234,0.00025658144961003017,0.0050521671358500775
