,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07033798367326896
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0532045364459847
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03611533467659555
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.02192522040177021
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.013222833817631998
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07392383829801782
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05846274350200553
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03852332621402208
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.021010703743402186
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.010173599383622636
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.078408672285056
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06033408364181776
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.035867258052132006
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.01906013433615404
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.008039825998312797
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0836677645401812
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.054934918022168704
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.029766108379412286
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01464322729937248
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.00800816307881786
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08132325825143158
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05109133364254874
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0252203093878897
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.012498588833057685
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.008298394467874564
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07633437924929076
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.04640534598200572
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.022911925279152714
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.014749092144077443
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.009388802599420936
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0678096176517477
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.04263623131064042
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02629668462871556
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01628207718949302
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.014098518886631219
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.05963835129960724
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.038784028556355155
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.024853768429942583
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0198817529717135
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.016630938011317528
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.052788767225233506
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03758669699513948
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02849941751912073
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02306725910672509
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.020640812376651125
