,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14416479641260327
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14215068953257937
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13956443179053954
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12427389100541214
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10087593802732195
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14861790433940444
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14737823940212816
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1443012689133992
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13560175291836205
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11484169055655963
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15363052980188305
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15171048465525516
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14993552614874783
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14054348691570107
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1246308727214305
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15823206292557063
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15602336723172266
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15468419979876447
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1462454646315834
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1266301832995062
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16200439934215263
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15882427818249645
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15620263724380645
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14925327928948243
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13008872450809555
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16320155161372524
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16098849729171702
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15714278592593378
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14906741473884874
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13382051619642485
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16417988655002239
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16397291425305804
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1580277934959425
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15125274195517202
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12472783708850653
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16604540127343312
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1647951094416366
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16068689695051586
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14415986829078542
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1196452600316064
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1668776027967378
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16497635438053393
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1620006244790434
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13716122958215468
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1086885504868011
