,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.004692594290481866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.004401742493186713
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.003047883640812372
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0040413337394583975
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.004625831645170818
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.003155529466751824
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0021523627749740985
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0025438174556449426
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.002604854896554138
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0028328611898017
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0023240732914130984
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0023671330358376865
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0018588388271596086
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0029026460000680632
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0017635675921505868
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0023723593194249744
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.002073661087655535
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.002540383924506793
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.004591162455549679
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.002178976989921333
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.003515255744617686
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.003947914746061487
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0028013464221396224
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.004433801374074912
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.003830775304380784
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.004770811980877024
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.004711303822477459
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.006119570439020302
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.005619744200199925
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.007200934019587943
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.007026294209070366
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.007904945947985898
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.007311604780122713
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.00855759560328276
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.008510035820027918
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008658786865920573
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.010139949011955276
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.010022679275232172
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.010853693428884904
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.013529047192250777
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.012441269875607466
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.012161527233364068
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.016374074469452823
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.015252182939558054
