,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14396430893632037
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1424705409560242
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1427668160415174
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14036101392552325
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13732207048437625
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14858433672034668
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1473845194556843
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1478558993023838
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1467723509512714
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14413741578121886
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15331478427074594
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1518055253423297
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15178097425378054
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15004248731307612
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14804994329252283
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15794380186763393
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1560267649728117
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15544893059590065
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15368015179239639
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15041690632702864
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16164494070787513
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15927775952262838
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15812322307413704
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1561369642947205
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15275436877396004
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16290831717878856
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16111843068919768
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16040246972993158
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15801845550371169
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15495381939868327
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16386550377020662
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16373039820170937
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16049726030781836
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1598721286618154
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15613122283766373
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1658317283707671
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16431223753356702
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16219748891525607
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15961033308077127
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1565038766707043
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16681501408437027
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16459173277524664
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16364953635672388
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15980133608768116
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15620722492033043
