,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14385706177255642
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14221213005026426
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14240044921802844
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1397245909070437
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1376418044117582
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14844479376305975
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14710103748559322
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.147535344508633
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14633922777492014
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14321046041704796
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1532044659830502
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15153486568675514
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15144565064590948
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14941519663365171
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1471431251678592
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15783087486878564
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15573936020369666
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1549677777113621
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15311407773633792
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14975704565386194
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1615208197204829
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.158990650977569
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15767465506076153
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15553906218605565
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15176930114335277
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16282529289345424
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16085147989659576
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1600412733574172
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15725030854758593
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1536889349181566
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16376312874335255
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16345764531567114
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.160048363899211
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.159212500115388
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15500686531083196
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1656960626149151
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16395742650798997
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16171166346028817
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15874859140738232
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15520001627482216
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16669666641889624
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1642250715550599
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16311907578472748
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15960815975126647
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1554436816883074
