,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.038792212394835324
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.03186765333935429
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02596920793081799
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.020991459334732177
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0195103858785715
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.047587913350998406
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.04040577252129745
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03039496012060149
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.02435450633903259
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.018564740770800177
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04736829920745641
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.03725731528384797
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.026402835174481665
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.020035602782989215
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.013863883962279127
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.041371858589714476
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.030202900016943625
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.020314437016746893
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.014439362716127991
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.011613662828240343
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03459247648868466
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02554463129632115
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.01676229621647657
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.012879291439888961
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.009859980466702806
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.03220463207814955
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.025505051955024168
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.016914906143679215
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.014646644991734986
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.012064303936411586
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03150741471378999
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.025073710582481458
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02143516849927078
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0162035804388813
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01619922281332523
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.030942229944181242
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.02593433043909489
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02161422101616534
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.019914928344429095
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.018235283611653462
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.03282160373805762
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.028959080653288363
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02637116825477858
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02502472665590459
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.023178178080697925
