,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14385706177255642
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14221213005026426
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14240489360078668
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13975739852272787
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1377067590071658
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14844479376305975
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14711048806705898
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14754121518851432
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14636925437072176
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14327721774492425
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1532044659830502
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1515390185340794
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15145182139236782
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14942370037102207
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14719160760295716
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15783087486878564
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1557453215900626
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15497907124286503
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15314385969819425
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14981364574474282
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1615208197204829
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15899482155451972
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15767668051526446
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15556331627386544
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15182764369263294
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16282529289345424
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1608535926855768
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16004449486260808
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15727843273725525
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1537491371784577
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16376312874335255
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16345978010496373
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16005393767233858
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1592360937301549
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15506666756232437
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1656960626149151
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16395742650798997
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16171753553039564
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1587840354164185
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1552815864783893
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16669534496281022
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16422937685265548
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16312620192975377
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1596352058749463
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1555683652690336
