,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09485281592132044
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0812214928013161
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06545413081911818
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0490519332764121
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03678557463932303
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10611581549220776
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09377165926954274
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07616975730050966
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05910088527470626
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.041962153405554925
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1165181051002966
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.10285037320699777
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0836168735220506
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.062037853051880545
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04152438275020443
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12515191677650292
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.10731466538944245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.08885386860012429
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.06126370600557367
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03714289780988234
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1324092941890641
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11011682933427086
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0838974848334671
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.058121618604744
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03502106946866811
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.132962759600841
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11018564362992384
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.08150784314106364
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05214432860719299
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.032901784652460526
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.13088390464411767
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11116715714877484
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07868644176339935
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05073328965090993
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.031356802908030196
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1280161054247184
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10622002761534885
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07214096727971524
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.046189470280239515
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03109266421047255
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.12202767703763867
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.09999424451798425
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0672667257996888
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04325980828171663
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03303578960650266
