,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14409580796183938
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14269395290254835
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1430435564575396
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13924166554371195
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13099198939199894
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1486761022842852
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14759999422516273
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1480406861732356
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14599292005748377
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1409246358164495
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1534393339997538
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15205530515428858
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.152098791268577
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14991315169223857
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14541561184091548
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1580736748524433
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.156223671101106
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15579627062176762
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15334399762849446
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14708235057547103
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16175425442210414
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15936493371826332
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1583758354208294
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1559252497125621
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14971531856038295
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.163025516122453
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1613836872069874
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16034212085917285
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1580460759542844
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15350021777815187
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16398116789357708
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1640670052255022
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1607890876085822
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15951559335176765
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1513655616489091
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16593754244148604
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1646366492151201
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16261957851964445
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1581464420350277
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15096144168285267
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.166963830435688
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16494000873616774
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1641215707703075
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15615470385864974
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14542959904625263
