,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14413676172384796
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14276269563052643
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14291848032601054
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13796205657705998
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12642891810985366
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1487233629135995
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14766134567372557
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14781934138173633
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1451435080903674
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13775676189042735
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15350568057594982
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1521166552815529
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15208684561484798
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14922983278631952
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1426001151780176
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15811546339100596
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15628494176726201
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15582908716754562
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15289649218094326
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1444458647843271
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1618217883376084
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15934135339603087
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1583274321325335
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15528432631345507
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1471182222064495
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16306815276259193
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16141155166247892
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15989623509758907
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1573453806752098
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1515188647518009
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16402759639669473
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16415666287348543
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16071922308609402
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15885911360535998
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14751893001504954
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1659871873065538
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16478397841247092
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16264286376217607
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15647145259106565
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1460917614087412
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16702503079904724
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16503961663070305
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1641789902227011
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15376171668021307
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13792069067575827
