,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14391188889762832
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14237546359731723
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14260513197115005
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1401905311866868
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13811029617199683
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14852802090942355
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14727436319747617
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14771689516708994
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14673033062140858
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14391796520263944
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15327077465613148
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15167598299489982
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15162478465771598
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14976943854349437
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14783620337746628
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15788147792769214
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1559198121949424
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15523243098563308
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15345111431532313
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1504526631355747
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16158048626558338
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15916955448873935
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15791232574800085
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15591923560693371
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15255109932586347
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16287346506817788
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16098092681080778
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1602387391372938
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15768568369632738
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1545513188180898
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.163819603950062
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1636062660134718
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16031739930776004
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1596666099567087
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1558244315405739
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16578302363603448
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1641770529216299
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16202126924416735
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15927807080634498
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1562415425126008
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1667606271160436
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1644356511644411
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1634208654242494
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16014055724011803
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15666971845336494
