,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1431168554135472
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1378607021284065
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.12853630326787177
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.10497818170900045
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.07980672393540776
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1476371408960704
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14423295630549973
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13550885516897818
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11974640113671695
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.09531704053120164
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15297340345584617
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14900157116646143
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.143159316771415
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12756910661416204
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.10636525687547534
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.157645758336011
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1536423496986041
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1492605966416659
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13378174851495697
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.10910607405221351
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16165764154385062
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15677482784411523
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15023147435007558
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13749213656770368
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11199741896573477
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16273107435569276
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1590617369911149
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15146934435322004
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13575385499506437
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11369389815432292
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16363594633811485
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1623357138663949
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15187647443553431
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13753350444073165
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.10345714211151953
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16550714029371155
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16270225814636116
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15338604914296214
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12709659258578637
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.09694928510660365
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16567718448478413
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16240575796996967
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15356872487558096
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11858282039662502
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08712977064171909
