,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14387587573641983
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14226422600334557
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14245252585617452
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1398748215257372
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13792223021026487
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14846130106548358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1471818059820466
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14756967037524457
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14646654259480288
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14347988390171948
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15323110056518152
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15156693796945003
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15148188831463524
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1495198539598586
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14738667076421824
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1578420921935838
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15580304803937373
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15505309553093072
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15326261792989576
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15002807158785667
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16154823789758418
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15904137943162885
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15774034002193651
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1556758672768087
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15203182602281037
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1628317666234565
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16088279788086557
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16009920818264398
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15740119755565551
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15397598322132677
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1637792183818366
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16348789685128454
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1601265405297231
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15936558910478665
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15531081122511553
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16571465214401454
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1640110076032659
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1618030633025379
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15895026970340714
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1555524372222719
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1667083215570181
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16428800778421773
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1632091817643425
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.159825305131964
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15595743015870334
