,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.06803470012136281
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05372925962566276
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0413179287013858
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.029491239671457767
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.020416827092212847
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07479949415650147
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06280903155879387
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.04610875580215689
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.030211886010348566
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.018418243521125546
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07990567482615656
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06558845127232033
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.04385064124691201
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.02721902866546761
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0142673821440497
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08588201719610349
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06109380766159754
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.03755550924362874
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.021635640300443054
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.012121511402633017
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08484662505324189
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.057141130096640964
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03217695757671489
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.018591240735207022
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.01216409059673183
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08003615971264744
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.053201392152779504
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.028949218893180063
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.020204519506450767
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.012998315346685269
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0718316786489581
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.048003489014260645
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03224646018586866
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.020315331142435365
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.017202977763434033
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.06378304188275774
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.044530822528804394
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02963554245879429
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.023610399546005124
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.019546205018612813
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.05714337565338695
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.042077591619514756
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03257144710006591
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.027469102873974728
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.023731428192392566
