,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14394071953537343
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1424298942670868
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14270945095035964
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14030136202680968
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1376995812048517
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14855317944228816
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14733659399297366
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14780130335931652
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1467519889911648
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14411266928969046
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15329933901014875
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15174659885233105
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15171718923062705
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14995049406077343
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14805248597386655
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15791760337289767
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15598335815303846
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15535842733592056
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1535929116445269
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15050057720001178
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16162658328620957
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15923603304634112
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15804518657760233
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1560577759054712
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15269486146647088
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1629019587103919
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16107792505542212
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16033676691698848
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15791144775392893
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.154864165181374
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16384254043990756
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16369718837250902
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16045049155099944
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15982392638983187
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.156074852639978
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16581336441481284
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16425146089082637
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16211493918722447
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15949139141989963
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15651219000392644
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16679390113381662
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16453155058514035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16354841103296952
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1600176128988207
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15675276540204502
