,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02060109770341451
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.02072215090122612
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02303454529057819
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.02533978825473518
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02139270373950335
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01432625109518404
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.012657532047021582
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.011283931288167971
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.01119064483543427
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.015265388077341183
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.007587068365981141
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.00707187520758427
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.008418662603420102
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.00602432901027219
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.01075391278742995
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.006036050172749891
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.007157880650849889
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.00646134061516554
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.006748133365365047
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.01009840178535764
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.006467846437554914
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.007719951344036134
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.00738518074532907
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0103197311434269
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.00950378750313019
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.007562975806123005
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008174564056317711
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.010263080832616133
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.01123045621739525
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.012691114181672609
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.010214286628548246
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.011292735545317747
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.013484959244643742
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.010773186721857793
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.014230615491591127
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.011613900458684224
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.013110020055989546
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.014828185385105495
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.015978664566412448
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01675483824238194
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01564211042392031
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.014756765279184228
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.015570293350346147
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.026754338151424518
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.022272686749603508
