,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14385706177255642
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14221403421956005
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14240489360078668
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1397636071678528
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13772591684407823
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14844479376305975
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14711430933657946
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14754121518851432
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14638134346759993
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1432891837521253
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15320898179005663
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15154398059785532
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15145182139236782
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1494312873888924
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14720584587821978
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1578331584070486
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15574935637732812
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15498131422244368
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15315024949300612
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14983725235966297
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16152309501996556
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15899482155451972
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1576825721082697
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15557295862178436
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1518440651443961
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16282529289345424
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1608556557885862
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16004652427899063
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1572883105694354
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1537560846956005
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16376312874335255
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16346199926589666
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1600594994649566
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15924052910395498
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15509508332986827
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16569837231632134
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16395961485660066
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16172210840838916
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15879145326273394
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15530451733187858
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16669534496281022
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16423154060639292
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16313417214477663
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1596557908246213
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1556004333411148
