,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1438992113021832
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14232191294737598
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14254468143944735
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14007395926399055
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1381077867380685
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14850078425765598
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14722855598463205
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.147657169151998
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14664194260443522
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14373852605734944
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15325544508022274
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15163830160082956
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1515770645413052
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14965139518924936
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14763214489574503
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15786841808594465
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1558741143938474
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15515545872160122
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15337782682952056
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15029846271200534
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16156889121887202
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15911468690166958
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1578440853095465
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15581266228574026
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15231237951083512
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16285376371119165
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16092597814321724
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.160184239923844
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15755625128515394
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.154288209345867
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16380365429304358
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1635568722001412
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1602233718066161
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15954497064497944
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15563720696888694
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1657538949078465
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16410887920004946
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16193547332347882
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15912299697145815
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15593199257311247
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16674111521898857
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16436240989602585
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16330911589314445
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16006608898971686
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15642340480574846
