,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14386118347751742
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1422355688019496
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14243185944298123
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13983756532497174
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13784870315217262
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14845094021981253
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1471511728230105
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14755245394246336
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1464166274912095
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14340085278957393
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1532202392198321
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1515501831156378
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15146826486636306
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14948279598497907
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14730063994751486
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15783751743737448
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15578379327501415
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1550348444897245
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15321286800366787
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1499493613309117
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16153684919496883
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15902208333923878
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15771491750005442
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15563619271627313
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15192871081743026
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16282960478011788
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16086481572022146
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16008078393945677
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15734545208901385
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15389225041899351
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16377000061146335
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16347711754042407
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16008815542630783
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15930443454261448
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15521495414385378
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16570548518204944
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16398300219615838
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16176003364030683
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15889634852697207
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15543493336518835
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1667040179327656
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1642750406546074
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16318000534547492
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.159748730602381
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15578281775566766
