,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11638527956287102
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.09950334831782916
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.08049093195079325
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05979499644804906
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04426166591351828
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12451860500674697
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11042840086685046
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.09313483136806075
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.07399304279376782
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.05731560270103875
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1339632095863653
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.120963800319205
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.10315089619774644
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.08327954597074556
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.06459518911735396
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14203406123202886
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.12832247811592898
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.11154154849350267
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.08785751671570748
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.06614606295165729
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14959942989412833
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13269947222170972
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.11051218134820516
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.08897388949862003
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.06845196899353774
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15112261790188453
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13428893722879595
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.10985085638151791
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.08638957675447849
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0682857394153097
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15018532477775637
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1370067699104826
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1089453510028376
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.08679544838405012
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.06216547629621051
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1506005766309562
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1332038352395612
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.10698689166144842
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.08153794240177527
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.06019612949193207
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.14561960821840858
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12799208264107145
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.10401429437912169
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07316573388344834
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.05472583500718831
