,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14391732981070687
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1408397645724725
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13549780755897495
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1158305325066901
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.08938517799388127
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1483254006083234
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14646352343409516
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1407959419740812
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1285692458615919
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1039614413886226
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15353712997938995
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15091383842022263
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14716704782859946
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13429345079759286
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1138465164942037
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1581140846063652
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15529743006510782
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15283694885070076
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1399818945485921
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11533310864584827
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16192931923244042
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1581340850901737
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15358701068083414
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1434634913389561
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11809293207659469
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16308536875793408
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16023171989068835
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15423827099611792
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14204887870591804
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12046533454906158
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1640454282554755
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16348662912231315
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15500956930573542
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14407874843779034
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.10825360506840767
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16593924249020597
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16427761857989673
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15791446099045117
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13325767998456037
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.10118809907537013
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1664835906140119
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16431719020464705
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.158769765506209
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.12499555679995965
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08895746719346008
