,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02831961067893125
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.018603459977572775
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.009721209217879298
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.007120890282337754
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.003915321525548433
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.026855370141052853
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01609194362495144
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.009206366942672482
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.004918070256826411
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.002760803748305584
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.02345399152477573
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.013287004631291134
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.005525519366488275
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.003028341412559412
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0022123323236711927
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.018038273567408065
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.008498794151910693
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.004853684806333211
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.002642930912432518
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.002387787284623304
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.013210920940255682
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.009139968897533539
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0047758464344863005
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0033809310264867427
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.004260662107985761
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.014051482874949499
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.010356851427934567
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.006199032084952037
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0063722812378063445
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.005434632716446509
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.016983482190956245
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.012895197888897848
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01141316469192173
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.007913462618791119
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.008730361571007515
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.018065801153497017
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.014251355928397491
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.013068996794486032
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.012925221182422373
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01223171713438617
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.021596741167826967
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.017884540122479718
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.016651325974756388
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.018658715196357475
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.016390884117119222
