,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14389504082258733
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14229719261209747
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1425075244885755
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1399994857378459
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1380608331195608
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14849105752220212
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14721337674775
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14763037360282236
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1465816515067351
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1436711231259697
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15325099325974847
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15160952045044548
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1515415530389461
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14960111251219077
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1475479576916983
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15785515114311574
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1558620567136994
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15511411403520636
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15334721423102748
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15022084143534103
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16156205050378436
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.159090200126469
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15780568596107633
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15576872651947785
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15220754592154964
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16284279392092593
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16091863347177157
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16015126262076743
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1575216045450459
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15419476465173357
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16379764472220032
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.163535659082176
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16018455506877027
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1594754104666487
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15555019039210138
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16574465620465903
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16408662950095815
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16188938684700996
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1590631345231796
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15581383498101972
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1667323157773075
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16433970962441047
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16328573399599366
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15998683170786426
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15632032563804812
