,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.020408163265306117
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.021042122491397856
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.018867924528301886
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.018292342294724664
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.014938684503901895
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02601628987944027
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.027027027027027032
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.019705856647266776
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.017737604484014676
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0214440000803169
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.022063386682790596
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.030506095114087615
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.020769288741498356
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02626377587798129
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02134942070722694
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.022875757547058773
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04427022196204747
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.034373907886958814
