,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14404913774977385
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1425707091112579
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14295372349656732
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14034631280700569
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13557994184821787
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14862735996258838
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14745684810760382
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14799560523647912
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14655340939034447
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14367316986267195
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15337457196208398
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15189106791430362
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15193744898172484
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15017826300401627
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14772867843401521
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15799238295081597
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1561067505555531
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15562007137688813
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1537588743450923
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14946073367369656
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16169356974989013
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1593318252160313
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1582879825056077
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15621656344115395
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15200704590540567
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16296986868977173
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16123525961903215
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16047385626371066
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1582193480954491
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15495388671949967
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1639239422799275
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16387796959211148
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1607072557772735
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15985899133835413
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15499390376397823
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1658750511791376
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1644507130143926
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16240636822914445
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15960220831908695
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15535329198963585
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1668853224135092
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16472587267508212
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16383730800519364
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15864212345417514
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1529049733298111
