,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14385913227146532
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14223060313349112
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14242161668178396
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1398203748389374
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13780438318391208
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14844479376305975
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1471397018264036
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14754851473276406
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14640225423498707
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14335825797101748
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15321581462807107
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15154603298069969
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15146208988853355
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14947718682920041
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14726724521011061
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15783540377202965
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1557789188838199
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15501529020648844
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1531951204850695
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1499121376101354
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16153456240761405
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1590073741509062
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15770504927254944
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15561726313614654
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15190778016621023
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16282529289345424
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16085987312515346
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16007226380551878
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1573311622375277
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15384334834130875
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16377000061146335
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16347495837964063
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1600813437223168
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1592839294977412
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1551796436019326
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16570304347902337
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1639750504092622
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16174017988887404
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15884595290498263
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15538674486008364
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16669966999322008
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1642552128653266
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16316402866539884
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1597210803639659
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1557420707532443
