,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14418042332876901
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14277781358070374
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1426641952941166
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13537852872443723
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11998190023647409
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14876806768133108
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1476826268970711
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14730781215779265
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1435611000601959
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13293247464119076
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15357499559108975
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15212635492189724
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15188934763107684
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14759495925735286
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1386836074961467
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15815790882798894
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1563167407081876
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15585078506099626
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15171578359357865
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14022053803960455
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16188361704949575
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1593573867390059
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15808138418011278
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1540505811306158
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1429038083342878
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16312609870287922
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16127885319889196
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15930089018585245
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15599868814826576
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14795389744573673
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1640756309881385
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16423410649405734
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1604614120520958
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15744335660401107
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14096324416263592
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1660266036291448
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16489166773029207
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1625467805948794
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1533604415126422
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13877995543022537
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.167063510419121
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16514607713053472
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16407504076714302
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14949858168802332
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1284502191785396
