,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01249582569931722
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.010420193958811585
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.008373915186674675
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.008312387036622843
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.007183032736862105
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0071258899555751536
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0057468747478378445
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.004775764426420621
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0029317836354916683
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.003966772848830682
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.004831971280488861
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0029557291847524987
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0029154401448353616
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0027791907428397814
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.00341682672152047
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.002664343843014825
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.002655183871571888
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.002621552011324541
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0028862511620690234
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.005842573051553647
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0031525357175820386
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.004365359919795033
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.004729653590199154
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0043645513813093985
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.005481670511379534
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.004772847994888019
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.006229495257993136
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.004755449583209753
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.006346665241046839
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.00586914399793813
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008705273081376665
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008410044237742522
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.008795670704054792
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.007880926489934414
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.010321377376547555
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.009880356174236861
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.010406875488268236
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.012134488253563879
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.010655138527180594
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.012521563709427837
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.015635017481797922
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.014195199991176116
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013563315828064543
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01980547553427643
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.017177189902384867
