,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14388651435114597
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14227106841353418
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14246783716509984
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13990056118163985
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13796793300616128
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14847304341044829
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1471836817478981
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1475868827712626
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14649772719120946
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14354349865859725
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1532399490091751
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15158717771186175
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15149417323172626
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14954431662487852
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1474380309978133
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15784643088231573
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15582127230486775
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15507638107734828
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15327888370170537
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.150086686820307
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1615528280206912
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15905402820846082
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15775343022989052
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1556972064841698
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15208472754144117
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16283401766556702
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16089448339194862
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16011263934203449
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15743716800979068
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15405161614305335
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1637814957895429
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16350217879025125
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16013930924450206
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1594002715245878
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15537912040824148
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1657239169893159
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16403151365628704
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1618349384951744
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15897451904585322
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1556123918527257
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16671704319529274
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16430128998525534
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1632367160475827
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1598878078183327
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1560798456759228
