,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0136986301369863
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.025001682921323792
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.014492753623188406
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.020408163265306117
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02363151426603811
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.016393442622950817
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.020408163265306117
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.019431100590520882
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.019413543522558196
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01858962954853366
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.015443098123069612
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02781095592725658
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.027027027027027032
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.019705856647266776
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.02203266077670549
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01867905049829255
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.024026012130955853
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.026802391410383913
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.022665973462225993
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.026178794412373165
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.026245026832996097
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.026728085017771786
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03105225214679862
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.035621865885023786
