,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14385706177255642
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14221522841766798
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14240689615325602
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1397718707622654
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1377335276210731
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14844479376305975
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14712321303359777
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14754121518851432
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14638803114108212
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14331092465140316
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15320898179005663
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15154398059785532
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15145797951924145
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14944521517217052
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14722562490556326
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15783540377202965
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1557546724267538
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15499040031250078
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15316673989969945
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1498550090658046
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16152772446104158
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15899482155451972
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15769044958008807
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1555892290447057
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15186216658640497
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16282529289345424
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1608556557885862
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16005463779476092
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1573011278174648
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15377622334324625
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16376312874335255
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16346413590169312
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1600629344129157
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1592574787267352
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15512193902529603
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16569837231632134
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16396630337102786
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16173241379883005
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15880398537890317
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15532364621560016
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16669534496281022
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16423582949531373
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16314522916422136
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15967196387839536
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15563164025563486
