,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14418510144230792
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14266765906597267
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1417011342793887
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1310585727055538
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11172359128703513
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14873015409471563
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14763293906455016
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14629281453889598
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14063244872582992
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12552299614723694
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15361207057068368
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1520388860996393
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15128752352029254
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14500641707312012
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13349816022624902
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15818412923419575
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1562771962879646
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1555370157630454
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14993678850851777
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1352906172912936
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16194063574389803
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1592537845465072
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15755335879786822
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1524178570474328
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13813029574165062
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16320388389148688
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1612153000037346
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1586646580627083
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15353161749663127
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1428728323763801
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16411861967989802
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1642054310130103
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15970218282352608
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1553204319888065
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13541931010343908
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16604176265263917
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1649271154539566
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1619731492626623
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15010274703827983
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1319145751455678
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16700656934413488
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.165152636161931
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16347246817069114
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1448736078895052
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12155195238651463
