,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.027609843715265304
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.03523159624670068
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03203951849124807
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03759775719561947
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.039924181283784964
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.02124689864681848
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.02013289743171467
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.018172026002415537
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04574865244463769
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03149920255183413
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.015245081136432505
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01652863010728552
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.015686436096158864
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.017630683575626353
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.017543859649122806
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.017630683575626353
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.016497136262302602
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03448275862068965
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.023509157161615044
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.021240933370313422
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0136986301369863
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.016393442622950817
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.016814512770796923
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.017703857465196492
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02080701303919883
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.027305982971007597
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02730215776037878
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01811851317786751
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.023838367663504275
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.023922795561132023
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.026956768088843563
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02192746039961871
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.022945357587376945
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.020140563160553213
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.025080996864897325
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.028754316283078365
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02507910606797557
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02978274985060036
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.028674467903562772
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02207438684504889
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.036591397938648206
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04407823896363764
