,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14390347817488644
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14234559885651094
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14257671344044723
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1401347266647893
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1381150492016208
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1485217141718015
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1472487067709438
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14767946853426903
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14669795199300345
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14383878084124363
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1532575957057734
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15165363825799713
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15160493291360636
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14971359257903333
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14774884869974467
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1578705886597369
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15588625601304273
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15518860446098928
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15341883296261286
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15037804897856177
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1615781497948984
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15914641764653728
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1578855191260877
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15587106181477003
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15243882485854648
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1628602375256049
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16095944542867993
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1602066645383436
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15762210964633824
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15443863412534214
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1638104815668256
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16358874080033628
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16025445107558714
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1596014437847522
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1557418536140645
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16576658185795196
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1641367485568355
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1619758032427071
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15920432447019917
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15608637273272474
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16674967871810048
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16439874641073618
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16335733260098767
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16013412775983776
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15655311716886133
