,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.05197950317965334
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.04423351872505574
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03669210572035666
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.029430741514264686
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.024337583745924096
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.06449192735273565
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0590181894459036
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.049694596478646734
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04127953682632108
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03118885986256476
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07250678082214584
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06431264303055438
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05216558821203362
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04033095941960238
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02890128742191018
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07843605290944353
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06515139941724735
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05015448737714062
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.034774195465261636
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.023760748397245648
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08075335692093821
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0626051515403204
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.04334999895866585
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.030725245060192505
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.022192942543118592
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07890357951303237
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05961980098290271
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.04071606041868966
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.029032597546496078
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.022474591487208772
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07438441061699959
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05551256731010302
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0412274665541052
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03031133533568584
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.023847150741707332
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.06826103292635219
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.053415533517259875
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03924093801867776
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03177131239718728
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.025595365286361218
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.06202585091260347
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05049593851287736
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.039435490831650405
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03297505937151293
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0286255970100727
