,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14387167331644451
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1422511775816077
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1424401867228889
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13985677997647059
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13788795748625546
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14845717021685706
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14716246948676617
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14755645478095494
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1464374719456913
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14343534910365435
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15322241115596502
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15155305803534871
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15147781347805145
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14950380774691152
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14734654946553571
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15783751743737448
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15579298621946977
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15504624850784623
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1532440757917068
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14997885746372863
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1615436273998605
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1590287998656743
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1577227478573792
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1556558773208061
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15196569957396935
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1628317666234565
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16087858606271618
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16009018079930779
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15736224576316651
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1539308297044701
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16377236837670106
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16348489944939706
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16010538309053463
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1593256072489001
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15526393049001702
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16570548518204944
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16399324494599132
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16177921830191705
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15892762255962883
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15551037775840476
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1667062013174145
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16428150407673428
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16319369450588916
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15977830686353142
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15586397296545798
