,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14392177812540383
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14239921995794355
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14265585415868767
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1402358511109768
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1379382244108504
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14854471633469918
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14729570369585343
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14775554264156562
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1467606666980289
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14402575273136187
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15328169662489868
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1517054330770837
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15167110077424786
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14982767027349872
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14795413568511123
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15789378246565378
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15594520026808892
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1553111058089146
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15353828408711662
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1505325624850168
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1616010299397224
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15920506153177225
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15796083180785475
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15597742014798233
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15262641968273788
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16288440469412727
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16102353431613647
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16030510820474145
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15776537541116956
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15469358137889241
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16383105210421123
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16365458793663218
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16036898145747244
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15975136542204202
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15592168911925075
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1657924013486308
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.164216019637007
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16206928057442796
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15938370310772185
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.156355797147412
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1667761048392561
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16447242597565886
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1634760677160428
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.16011005238581894
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15670744037856077
