,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0045129431535264955
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.005140946403240709
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.005970248527888345
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.005917159763313609
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.005920476440707654
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.003839533960015888
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.00430985481983755
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0039604689657094455
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0036101083032490976
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.005649717514124294
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0032663641349724546
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.007092198581560284
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.004444444444444445
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.006730812666576321
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.005305120357881064
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.012311707870830394
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.008345744672898453
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01834862385321101
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0054695408689748246
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.005827052571222752
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.007577940422371264
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009298791191562458
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.009569880955363815
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.007583628332919812
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008660992139693955
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.012031997387048708
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.009978677864812949
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.013664650289164497
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.008867104710635884
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0101363215606157
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.010921846543269312
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.012441933816401957
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.014527300549728969
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.011641299515346034
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.012350490614700983
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01248721301108881
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02145096216744585
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.017892780367530135
