,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0060086532384187145
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.008717965117110262
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.00941328356769942
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.010467436154742748
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.015878502936628316
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.004123680155960743
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.005282778320334185
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.004862578336931599
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0037967740017321723
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0034231771289708274
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.005961996262850162
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.006711409395973154
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.003601846833948235
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.00617925582171078
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.004444444444444445
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.007153875111050881
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0053172614372230175
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.012806802792300455
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.00801827776714446
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01834862385321101
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.006711409395973154
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0066968088862354724
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0065007375784099835
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.013138256894782239
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009173329041732063
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.010408550873070414
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008805746171457136
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.009114832285957952
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.011571258437940261
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.010981640823628465
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.012338035551678657
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.010006802552602412
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.010684746702676938
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.012006000976704156
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.013796910107517057
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.014788645399280034
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01247111570875824
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.013974331230836417
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013850512100250659
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.024114360838381855
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.016592435564339897
