,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14407035212233468
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14263736404786795
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14302862219710966
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14002957888346293
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13371288904176262
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14864834973534752
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14752208032402475
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14804668462983578
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14635321127155082
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14284826271411807
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15340445934952218
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15196461290962898
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15203055313473535
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15016477335174594
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14687899208521898
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15803662261965193
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1561583178199605
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15573964836801443
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15361541656334746
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14853444832831852
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16171681416635153
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15934712065137036
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15836798685227219
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1561332381188104
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15104037323141373
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16299346567863107
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16131952568806768
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16043045117414073
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15819259531384788
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15453981982380222
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1639562479591613
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1639759831065922
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16078165646603354
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15972331336846776
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15347678756256056
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1659038810616513
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16454334984790245
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16254248291681858
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15905858093977615
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15381337193423125
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16692493343332346
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16482401484948012
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1639958307285604
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15728788282347278
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14987946409772746
