time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.8865979381443296,0.0745494609962771,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.4189189189189189,0.06939404719632193,Food_cons_Ad,0.0013067253065826465,0.00014320472580777458,0.0013067253065826465
104.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.2647058823529411,0.08763910287019504,Food_cons_Ad,0.0008576905988587511,0.000109608969556,0.0021644159054413975
105.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,5.104166666666667,0.2613557628890582,Food_cons_Ad,0.0007023886800244201,0.00013405857867487968,0.0028668045854658175
106.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.32183908045977,0.188902380332432,Food_cons_Ad,0.003004501148960885,0.00034568019966693485,0.005871305734426702
107.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.9857142857142855,0.11236744137471616,Food_cons_Ad,0.0017689440676495164,0.00021476968204647438,0.007640249802076218
108.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.1176470588235294,0.056086034661505434,L2S_num_sum,1.1176470588235294,0.056086034661505434,L2S_num_max,1.108108108108108,0.05175281663547774,Adult_num,12.791666666666664,0.7047639686178551,Food_cons_Ad,0.0009642561361171893,0.0001307563207259638,0.008604505938193407
109.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.1052631578947372,0.05045276771256957,Adult_num,8.063157894736841,0.4860450180108952,Food_cons_Ad,0.006471322273006575,0.0007485105273824469,0.01507582821119998
110.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.1052631578947372,0.05045276771256957,Adult_num,3.912087912087912,0.24641426134157846,Food_cons_Ad,0.0037637965016832373,0.00044366147071151104,0.018839624712883217
111.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,2.735294117647059,0.24218935467958885,L2S_num_sum,2.735294117647059,0.24218935467958885,L2S_num_max,2.608108108108108,0.2283316562974099,Adult_num,30.51041666666667,1.6376193402117818,Food_cons_Ad,0.0017161848782262408,0.00021014297111734785,0.020555809591109458
112.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.4166666666666667,0.1334691337419845,L2S_num_sum,1.4,0.12909944487358058,L2S_num_max,2.6133333333333333,0.2253272561683837,Adult_num,21.3125,1.2554541098462442,Food_cons_Ad,0.01331165879649504,0.001527855273216485,0.0338674683876045
113.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.4285714285714286,0.29738085706659034,L2S_num_sum,1.375,0.2630521404045756,L2S_num_max,2.6133333333333333,0.2253272561683837,Adult_num,10.663157894736845,0.7268041268571102,Food_cons_Ad,0.008563146553538209,0.0010036983407300676,0.04243061494114271
114.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,8.52808988764045,0.7153807617128936,L2S_num_sum,8.561797752808989,0.7142849764800252,L2S_num_max,8.384615384615385,0.7069805838744033,Adult_num,68.11458333333333,3.4159670804420434,Food_cons_Ad,0.0038773077234891726,0.0004709329729274546,0.046307922664631886
115.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,5.266666666666667,0.6265401444062083,L2S_num_sum,5.32,0.6247622971402228,L2S_num_max,8.380434782608695,0.6987536497197983,Adult_num,55.17708333333334,3.091938967237206,Food_cons_Ad,0.02429697692819205,0.0027111966573531944,0.07060489959282393
116.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,2.9807692307692313,0.3266567986651532,L2S_num_sum,2.962962962962963,0.3182795326604057,L2S_num_max,8.391304347826088,0.6979179536852721,Adult_num,31.77083333333333,2.0977995555214988,Food_cons_Ad,0.01816653409425688,0.002065382852110276,0.0887714336870808
117.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,28.61458333333333,2.193509654283672,L2S_num_sum,28.83333333333333,2.211099723735702,L2S_num_max,28.625,2.1923036230044866,Adult_num,132.125,5.57278887785936,Food_cons_Ad,0.009409474087354696,0.0011160649931554114,0.0981809077744355
118.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,24.606382978723406,2.351672452333136,L2S_num_sum,24.96808510638298,2.387024144457432,L2S_num_max,30.0625,2.3427666065587966,Adult_num,131.9375,6.687311441840843,Food_cons_Ad,0.036630440729611205,0.003930856103175422,0.1348113485040467
119.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,16.719101123595507,1.849895005995912,L2S_num_sum,17.146067415730336,1.8868361898704775,L2S_num_max,30.0625,2.3427666065587966,Adult_num,89.78125,5.6198895522993935,Food_cons_Ad,0.03307525904228008,0.0036101737738568227,0.16788660754632678
120.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,86.33333333333331,5.352070976985459,L2S_num_sum,87.16666666666669,5.4116643568417215,L2S_num_max,86.33333333333331,5.352070976985459,Adult_num,220.13541666666663,7.406650339563657,Food_cons_Ad,0.01977850938107624,0.002227033686793988,0.187665116927403
121.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,106.11458333333331,7.946461059828173,L2S_num_sum,107.39583333333331,8.035386091645684,L2S_num_max,108.67708333333331,7.739133507978322,Adult_num,254.75,9.919964806106217,Food_cons_Ad,0.04398184389283099,0.004592457997489314,0.231646960820234
122.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,95.26041666666669,8.561711543819731,L2S_num_sum,97.0625,8.705914158646369,L2S_num_max,111.38541666666669,8.200908831103247,Adult_num,210.26041666666663,10.006535636111488,Food_cons_Ad,0.04315238251559304,0.004525886886841493,0.27479934333582706
123.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,220.10416666666663,12.204924940355331,L2S_num_sum,222.97916666666663,12.404636045901814,L2S_num_max,220.10416666666663,12.204924940355331,Adult_num,312.3125,7.751546428905248,Food_cons_Ad,0.0297391480013131,0.0031512873192165647,0.30453849133714017
124.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,313.71875,18.355754052221826,L2S_num_sum,318.1666666666667,18.623872076212066,L2S_num_max,314.3333333333333,18.26642895862749,Adult_num,356.875,8.354813325368461,Food_cons_Ad,0.0394949306835686,0.004137165680753512,0.34403342202070875
125.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,357.30208333333326,23.27892522440491,L2S_num_sum,363.38541666666674,23.664205007532445,L2S_num_max,362.21875,22.742963067866945,Adult_num,328.8541666666667,8.96876865688709,Food_cons_Ad,0.037298805585717534,0.003973017324303655,0.38133222760642627
126.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,513.3958333333334,24.92504763921729,L2S_num_sum,521.9166666666666,25.413978862772087,L2S_num_max,513.3958333333334,24.92504763921729,Adult_num,353.09375,5.5753230990671065,Food_cons_Ad,0.026612301457033912,0.0028571852118819178,0.4079445290634602
127.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,661.3958333333334,27.937271052347594,L2S_num_sum,673.3854166666666,28.550387781922897,L2S_num_max,661.4375,27.92715230872209,Adult_num,352.47916666666674,6.512874886786608,Food_cons_Ad,0.024190382397750898,0.0027492060581296037,0.4321349114612111
128.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,767.4791666666665,31.993848706906284,L2S_num_sum,783.15625,32.75167843604797,L2S_num_max,767.5625,31.973209771496286,Adult_num,308.9895833333333,7.9670166386784675,Food_cons_Ad,0.020264366219708257,0.0024500814362023978,0.45239927768091936
129.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,903.375,30.862507238884138,L2S_num_sum,923.46875,31.71852962070188,L2S_num_max,903.375,30.862507238884138,Adult_num,274.3229166666667,9.034054659711982,Food_cons_Ad,0.013921397186939723,0.0017540026477361724,0.4663206748678591
130.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1019.6354166666665,28.31480348590716,L2S_num_sum,1044.5,29.230173967587646,L2S_num_max,1019.6354166666665,28.31480348590716,Adult_num,234.5,10.58777017095585,Food_cons_Ad,0.010402956996035452,0.001505626119250476,0.47672363186389455
131.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1106.8645833333333,26.62280227232862,L2S_num_sum,1137.3229166666667,27.621087064274054,L2S_num_max,1107.0416666666667,26.549432200071593,Adult_num,185.84375,10.603172399791159,Food_cons_Ad,0.00760427977407978,0.001240280167144381,0.48432791163797434
