time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.168421052631579,0.07869687771388585,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.619047619047619,0.07743885472118231,Food_cons_Ad,0.0010947517274284674,0.0001211099043039374,0.0010947517274284674
104.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.34375,0.06762242718751049,Food_cons_Ad,0.0007469869086999968,9.051300823229273e-05,0.0018417386361284642
105.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.125,0.125,L2S_num_sum,1.125,0.125,L2S_num_max,1.125,0.125,Adult_num,6.5368421052631565,0.2672117765993263,Food_cons_Ad,0.0006132263074164793,8.802898761917139e-05,0.0024549649435449436
106.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.125,0.125,Adult_num,4.413043478260869,0.1887622658361405,Food_cons_Ad,0.002579456393312769,0.00029309616438055687,0.005034421336857713
107.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.125,0.125,Adult_num,2.571428571428572,0.14400001821344222,Food_cons_Ad,0.001649442317552367,0.00019187570136954308,0.00668386365441008
108.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.9464285714285716,0.16200778171374072,L2S_num_sum,1.9464285714285716,0.16200778171374072,L2S_num_max,1.947368421052632,0.15914293600388504,Adult_num,16.53684210526316,0.7223531482892575,Food_cons_Ad,0.0008667289546560273,0.00010906525217297823,0.0075505926090661075
109.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.3488372093023255,0.0991867313438453,L2S_num_sum,1.372093023255814,0.09996264980196463,L2S_num_max,1.9322033898305084,0.15454237941944096,Adult_num,11.884210526315787,0.5672793477917843,Food_cons_Ad,0.0055985720722097655,0.000637059801631505,0.013149164681275874
110.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.351351351351351,0.1176357194342396,L2S_num_sum,1.3783783783783785,0.1184950129546478,L2S_num_max,1.95,0.1548190122487297,Adult_num,6.842105263157895,0.3786922122191714,Food_cons_Ad,0.0037343660912337404,0.00043477191699455297,0.016883530772509613
111.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,4.98876404494382,0.3447750899073941,L2S_num_sum,5.022471910112358,0.35082622750077097,L2S_num_max,4.966666666666667,0.34163811884023443,Adult_num,39.357894736842105,1.773761466512252,Food_cons_Ad,0.001976409420814732,0.00023685393787979762,0.018859940193324345
112.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,3.8953488372093017,0.2816936610536748,L2S_num_sum,3.9418604651162785,0.2895133192349593,L2S_num_max,5.131868131868131,0.33957841822867496,Adult_num,30.094736842105263,1.339475059235396,Food_cons_Ad,0.012079205868007054,0.0013681280739194788,0.0309391460613314
113.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,3.2073170731707314,0.2458556241348037,L2S_num_sum,3.2804878048780486,0.2510288316671711,L2S_num_max,5.175824175824176,0.3397166838669177,Adult_num,18.315789473684212,0.8339470442065339,Food_cons_Ad,0.00862701234285684,0.0009742507189144343,0.03956615840418824
114.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,16.294736842105262,0.9988653903966525,L2S_num_sum,16.45263157894737,1.0043319854897867,L2S_num_max,16.294736842105262,0.9988653903966525,Adult_num,85.21052631578948,3.514898533269597,Food_cons_Ad,0.004772532325738718,0.0005393094151672094,0.04433869072992696
