,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15031504658743622
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14889479937846734
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1464648421684135
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14391161238798075
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14164716933402297
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16041388523042133
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1579331651005514
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1558018775451387
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1532380048393184
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1490890378780469
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16306062407172817
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1596225376752642
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15836598852110534
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15449781463492732
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15109084687414714
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16555778708329477
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1612192369911471
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1579486946630962
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.156366801902721
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15133222231693888
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16595248479527575
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1622764149588765
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.159577688797281
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15549855305772403
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15116506217284167
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16615199082123247
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16260346652464616
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15964646917712286
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15633008741654073
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15131628865238292
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16588403982045857
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1626674685805422
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1594642506006175
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15733000143613682
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15239146722195887
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16641711430348663
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16317654259946957
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1599684300775292
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15694332007091333
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15285614856722535
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16720893201596956
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1622689617140449
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16005095650071594
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1576398354222417
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15255822630757293
