,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15084892391263374
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15004844677199694
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14775179515297546
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14487787761715934
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1415599545014017
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1610004494041955
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1593478597164741
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15733835213450995
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15508662951683097
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1472959629539906
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16381499272201946
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16113065674512111
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15996351727470803
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15551360815906373
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15023209844031496
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16633818592502242
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16270462267168556
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15957690045819756
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1578555603815863
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14942611697181432
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16662333213073294
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16388683200354104
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16149553361511276
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15693526447915318
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1498644949494482
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16692382822834134
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1642842746212058
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16116951245791764
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1575558975696196
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14894994464719802
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1669416589311142
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16450576488707325
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16152842295245728
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1582522624716716
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1456477889205648
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16769763143478733
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16548494596468216
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15997016519915477
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15556857345495123
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.143933571138492
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16830674651903085
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16494167673113774
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16252479063641542
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1565784107817983
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14152689522200718
