,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1507837332821747
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14988729487931293
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14761925261532124
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14494666810091353
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14247318917787005
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1609046659676599
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15915609897247812
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15710469193544546
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15496756532667683
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14875977389566847
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1637036047779448
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1609247666804875
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1597750185375698
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15570482767595606
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15132905291463739
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.166208552855116
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16249876612482966
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15941845655633183
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15787444070814977
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1508376525635088
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16652140032612475
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1636464010041509
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16133177798720344
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15718507641425927
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1513545149413808
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16680094987081856
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16403360674046158
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1611630007819949
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15752576675136593
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15090195474031512
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1668113563679217
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16425620950612047
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16125835655862722
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1589559740190636
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14833180124918716
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16752306285610905
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16517464913834556
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16033889260625034
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1567996183779614
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14698564692008162
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16810566779204364
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16461805806004978
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16234661423162075
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1577514802688439
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1460327445403524
