,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15030494861155203
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.148887000696207
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14645294590834365
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14387455295920742
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1415999047988738
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16041114089486638
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1579169165879057
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15578563911512255
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15321084432412954
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14907036391703646
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1630537346053848
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15959814550293872
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15834560241959553
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15446571078752266
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15104313297598587
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16554311036127523
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16117839848519624
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15792720096162258
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1563238967035262
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15126803864221153
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16593383131769276
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16224323743977914
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15954650984577706
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15547452295901532
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15111552611916781
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1661480789702975
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1625688702474186
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1596220345472384
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15628511483569885
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15123431387571468
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16586005383012037
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16264093549008138
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1594221356949892
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15729175996738395
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15231143236342135
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16639579292638024
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16314751425780652
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1599749719389233
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1568674973891957
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15277963149801052
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16719954061380904
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16223128067453135
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16001018867842923
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1575670903367699
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1524375078888948
