,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1503343910003565
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14895590964066602
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14656307394776844
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1440424489187391
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14185599402513607
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16044612548099876
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15799953010859602
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1558884793215273
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1533588402708191
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14928461072606125
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16310906625263163
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15969553426406655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1584751226012251
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15460797679907928
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15127684205623104
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16562056024178992
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16129437104471275
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15805237523697568
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15651257026458254
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1515531519504798
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1659966256984779
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1623858157409516
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15970125912229505
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15564954674488776
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15143369780796648
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16619639970852293
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1626946261875698
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15976056851124928
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1564793877071002
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15158057363851893
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16594310370587137
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1627868333019067
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15955719543596866
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1575333983959861
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15268900719749748
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16650088938479737
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16333083150131106
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1599364881511621
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15714377891393438
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15304005990588782
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1672733725388715
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1624229870380732
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16021210186413054
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15787981817288987
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15299591106461866
