,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1502998836011118
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14887674112949173
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1464335523519822
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14385111829060462
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14156174409726655
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16041114089486638
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15790070430900646
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1557710371329793
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1531915060768251
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.149025842167492
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1630537346053848
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1595879216373316
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1583232551582913
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15443856236808018
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15100222259023982
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1655341925110928
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16115850971303367
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15792133405350767
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15629663653859166
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15123217094430236
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16592096078787305
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16222394434375328
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1595288829666482
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1554465844291159
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15103231659020694
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1661399889247186
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16255375026592475
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1595983344678558
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15625458916761953
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15119247353094487
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16584667140853884
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16262202794376932
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15938358594049967
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15726721029717738
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15224741670886086
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1663772008896649
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16311332574469548
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15994478105272703
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15683547706754536
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1527105133839368
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16717987208905985
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16219078306627513
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15996832751091283
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15751555758073507
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15232791592835118
