,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15044063135085806
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1491161610659638
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1467293966722971
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14434512206252237
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14225818333609688
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16052646911793705
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15821689187437957
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15608627225383034
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1536054738694571
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1496889386460051
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16322890023483422
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15995368264359203
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1586913241952914
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15485048652181393
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15184973854112563
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1657197986175858
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1614770262294599
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15827047921020546
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15681915856517775
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15199340221150817
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16607289400457256
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16256954927022946
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15995825762277277
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15596583049050425
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15199257998111346
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1663489320792601
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16293436103659462
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16005027164067845
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15678835322971413
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15227939633943613
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16610917982255868
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.163063231766908
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15979903742783935
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1579269296414983
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15334971310178327
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16670956008786544
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16369163522933586
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1596812600409375
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15753255889335627
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15280861654450176
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16743010114335252
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1628203177853438
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1605865299882506
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15848208934457858
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15378324551485034
