,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15046546023950885
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14915671155400445
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1467898363101742
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14444812467839077
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14243580314658827
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16054988336819084
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1582672208737767
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15614696307725634
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15370665209118858
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1497765981946986
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16328869246515423
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16002254949937503
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1587595862298702
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15495896308982926
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15203526770361975
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1657602117123169
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16154559985736994
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1583766985845087
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15690260961648914
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15219483189159574
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16610198942805787
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1626477803626875
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16006318964103589
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1560725501830382
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15216582516555152
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16637628440520266
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16301806626015417
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16014496345220045
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15687000058996672
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15252739704823698
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16615896069641967
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16315382442215956
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15989321369174633
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15804857521422494
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15348891783698934
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1667506159371173
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.163791510279745
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15976436980833278
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15758535351843092
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15270922939594406
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16748946656012004
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16295485996861986
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16070366103554157
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15863967082287417
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15388795752770698
