,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1507174467311163
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14975238561571774
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14747140018606344
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1449615647819581
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1429015207566317
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16082848235068545
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15899573701814557
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1569011892748543
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15470339908614564
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14968541180428716
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16361312854667984
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16074357886661517
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15956168390104447
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1556522242357126
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15202274910756564
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16610349316426667
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1622668413826012
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1592318200790569
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15779717480768715
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15175860449501505
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16643213994456046
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16343914052194053
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1610675507640022
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15718686445572738
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1523941157730637
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.166714670722268
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16381472996595683
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1610341208548612
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15750211530746344
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15225657389471575
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16666015830103445
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16406913952773547
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1609782430481734
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15909141497021198
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1504121278782613
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16735710507685064
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16493064696319232
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1601181747399524
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15710896699767835
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1493655602829757
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16791542733958278
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16428465399063827
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16200521098267234
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15861219430363627
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14938962096507596
