,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15048423256005064
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14924494678766162
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14686646953993582
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14455389973080734
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14261751338011686
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1605915771504212
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1583519733376245
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15621355828385206
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15381744528938768
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1498680518614128
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16332093127756186
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16010790365578376
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15884597235524883
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15504839063048034
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1522297309429959
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16579492895174197
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16162903012432836
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1584767439815819
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15704477587074478
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1523975861252568
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16613471592792245
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16274212536571261
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16019015361423
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1562126344052758
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15231722918572382
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16641984682034008
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16312389947003864
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16028019846540215
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15694737225266628
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15275147646743445
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16621991778670436
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16324198620445354
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16002356265032908
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15821485879199282
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15353481577480546
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16681471047303106
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16389811751353184
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15969114040845028
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15764389937825884
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15258965112152958
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16754943671494396
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16309910770421837
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16084835356292376
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1588465967363975
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15395675887413368
