,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1502998836011118
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14886914244339258
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14642019942742668
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1438373134856082
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14152004452138614
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16040569457887607
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1578900211825793
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15575692463794702
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15317364943078235
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14897613880895436
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16304837985526668
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15956934976565668
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1583145037835543
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15441443648496087
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15097178232841352
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16553130428000695
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1611505806678445
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15790356661786295
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15628147072778112
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15117580427327879
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16591578914816232
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16221178119809998
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15951452363559074
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1554372051099678
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15099195703220777
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16612905694590166
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16254622130500979
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15958021127611333
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15622561645326777
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15113402480737614
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16584394868606733
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.162609535751463
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15935322497399845
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1572264421209976
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1521766761410693
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1663717533789534
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16308968660890802
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15993756977918594
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15680696523518137
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15266941708669415
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16716869293081515
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16215596324949125
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1599459268096927
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1574747307060011
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15223577047426726
