,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15059311380790305
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14950826333521616
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14716835543162995
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1448963133040276
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14306855711070546
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1607290426370361
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15868162864696145
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1565630212950646
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15430743320227602
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15005219447749854
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16347417245176235
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16042678650264436
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15919251370383747
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1554937215302602
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1526226649055115
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16594882797164073
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16195442648533329
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1588717626813065
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15749861791131087
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15252740222752958
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16630057956167216
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16310828578132575
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16065407929939232
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1567929411245553
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15289783682165803
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1665667266445502
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16351316654775874
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16071965738212549
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15717275573779926
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15312242400392367
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16643239238982852
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16370096473118062
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1604920637582931
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15879852565312622
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1527465986754437
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16709016308465646
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16449027371484562
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16001417919912755
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15754883183152688
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15168123216716467
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16775173947209923
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16367741409677908
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16141949855405785
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15923758007204453
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15276782832082222
