,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.017630683575626353
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0136986301369863
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.024818577648766327
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.020408163265306117
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.016199849008493607
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.016680339075745145
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.014570864130027956
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.018867924528301886
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.026892205736967597
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.015384615384615384
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.017543859649122806
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.013962848745457442
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.019638043896804
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.014856101633000203
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.014492753623188406
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.018867924528301886
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.014122489532325597
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.015384615384615384
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.019638043896804
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.017543859649122806
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.027445460942997883
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.019338726940070085
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01763787346066024
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01751688125853473
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03183653357869386
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03489716131225566
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.021168260538264493
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.027281593411565316
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02955253470361236
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05135938026552878
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.062334251847350516
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02045559533624449
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.020770676180128265
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.021538247549607738
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.031603789995762174
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.033353452972201277
