time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005189978995706047,6.608019915190817e-05,0.0005189978995706047
104.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00046298786921278887,7.322492777802905e-05,0.0009819857687833936
105.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.7096774193548387,0.07411418282857693,Food_cons_Ad,0.0003856872301204514,8.576067097911181e-05,0.001367672998903845
106.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.5,0.08653278399146773,Food_cons_Ad,0.0006736541261377321,9.726634585063764e-05,0.002041327125041577
107.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.3571428571428572,0.09221388919541468,Food_cons_Ad,0.0005610749838333023,9.729826510717547e-05,0.002602402108874879
108.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.1538461538461535,0.10415433852097386,L2S_num_sum,1.1538461538461535,0.10415433852097386,L2S_num_max,1.1428571428571428,0.09705231721239392,Adult_num,2.508771929824561,0.15251198033705662,Food_cons_Ad,0.00048346542475478623,0.00010857250226737192,0.003085867533629665
109.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.1428571428571428,0.09705231721239392,Adult_num,2.0754716981132075,0.14717725410080962,Food_cons_Ad,0.0009219331250274117,0.00014680122081807805,0.0040078006586570765
110.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.1428571428571428,0.09705231721239392,Adult_num,1.608695652173913,0.10980114159348296,Food_cons_Ad,0.0006640769982461849,0.00011412426780141365,0.0046718776569032614
111.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.1666666666666667,0.12126781251816647,L2S_num_sum,1.1666666666666667,0.12126781251816647,L2S_num_max,1.2272727272727273,0.1126581270967368,Adult_num,3.1272727272727274,0.2350650679379585,Food_cons_Ad,0.0005121531723385212,9.51657755593438e-05,0.005184030829241783
112.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.0714285714285714,0.07142857142857144,L2S_num_sum,1.0714285714285714,0.07142857142857144,L2S_num_max,1.2272727272727273,0.1126581270967368,Adult_num,2.4423076923076925,0.16342271742011724,Food_cons_Ad,0.0009862744512879609,0.0001676462808806109,0.006170305280529744
113.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.1428571428571428,0.09705231721239392,L2S_num_sum,1.1428571428571428,0.09705231721239392,L2S_num_max,1.2608695652173914,0.1127695068591866,Adult_num,1.8292682926829267,0.14357134295377008,Food_cons_Ad,0.000752642221544522,0.00012601245250849454,0.0069229475020742655
114.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.4444444444444444,0.1847489415046088,L2S_num_sum,1.4444444444444444,0.1847489415046088,L2S_num_max,1.4285714285714286,0.14018668041790233,Adult_num,3.8113207547169816,0.3800700834593178,Food_cons_Ad,0.0005391093228121241,0.00010087820063253246,0.00746205682488639
