,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15552616706954533
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1502071673504598
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14760544586439917
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14201900213541796
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13687369455173867
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15594321886141804
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15232302123620592
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14648128605565133
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14375254114304142
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1370536926183643
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15695000442598886
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.152227711506447
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14743445728463178
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14385785355149863
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13711643364635373
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1567220615303112
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15383055931668263
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14964600323991514
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14477615286835155
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.139036673890263
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1583126949586188
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15407694029095625
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15054054394231167
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14455034815059165
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13820159358803072
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15873190208843604
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15363317637024385
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15081178556573852
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1457627103188281
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13958988773586353
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16024832377657441
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15387633834010433
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1504250952446327
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14730472980232823
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13999821840166218
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.158347815612273
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1543377007915286
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15144690145991524
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14644084658470938
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14301908586404172
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1595945902608226
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15500885306135043
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15072340257150738
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1486620448242355
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14184624139328364
