,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.16021119663520053
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1553212121719208
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14717138422764556
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13584771373554796
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11274922313488761
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16045183108495398
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15784955870487524
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14913519979383547
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13881385398984566
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11740136566083804
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16218492683786193
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1576042723528464
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15030296218496306
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1339357494397509
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11395757254455273
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16257731447891668
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1594460492133244
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14801736240966926
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12605370745041897
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11345211528079673
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16254620226019015
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15779888973224546
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1459343791270062
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13163557906917123
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10606530539259078
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.162505282813353
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15583898908575256
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.14351916258953115
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12387657364685903
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.09747542538919321
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16042459932119627
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15494392461471637
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13833425351327527
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.11677893560256736
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.10220929380175811
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15893119528531835
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.14956185312022416
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1344483987560181
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1154995297787132
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.09485309247763876
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15967068974963425
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1444555277287319
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1254096415548041
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1036374772962697
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0939612947159857
