,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15853461641052688
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15530495197095218
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15432451637904118
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.150130012305597
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1441681535701816
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15881486191007793
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15743066113300674
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15380579964557672
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15228336763418476
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14506675996411253
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1604262914361713
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15774193138548906
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15518726617446346
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15206674538710113
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14446801806186285
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1608921368967807
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15921573277365647
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15725847417912517
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14947644981210687
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14623027330009974
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16220955296939024
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16064350119044352
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15873743807826696
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15378473486781075
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14474742204602117
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16285412302500268
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1600375599910799
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1576236134786241
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1518767558963772
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13892469823790304
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16392340454177654
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16180802651591128
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15751397973587938
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15146753948237102
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14051844039688932
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16317206534026243
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16269255103329872
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15978327715181267
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1518268849411816
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1407313536508323
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1652530681989821
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1626595172969179
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1565233452603819
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14264805760112972
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.132245896700094
