,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15587999444078485
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15102629682895666
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1488059872407311
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1436149012302102
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13947289674336968
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15631552596596257
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15311520263815773
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1475470547093532
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14539163694738505
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13970060072720733
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15745589427631007
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1530440358927617
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14875518089365342
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1455983994879561
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1398842259055675
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1571908294466503
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15467021389728797
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15092280484296638
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14701854529824926
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14183365790330613
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15886441533267445
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15510726545817002
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15197259208416863
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1465681011956081
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14116685824061279
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1593587710736875
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1547318399072082
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15231103427664466
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14808587439928353
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.143061262366775
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16091465021310536
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15526119190188745
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1522900336979633
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14986044146216845
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14318027924666296
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1591323270710752
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15599066518006524
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15356002113280862
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14944944776179386
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1470507066755259
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1605201268831526
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15666638700889884
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1530921609680615
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15171096797612102
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14633538790358838
