,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15306349786611217
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14132534053176074
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.12527123042274682
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1085609779112029
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.08569108500469191
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15341407355485773
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14475961051700528
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12814915537152763
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11145107807204707
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0883937999181923
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15542770424022642
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14324839746871662
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12859728361744638
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.10410416769900595
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.08415520180998862
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15438322730346823
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14286771443579488
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1220582430123613
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.09951946404135237
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.08393755204467633
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15064388004144946
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13780116741442658
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.11901910238104009
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.10114741906268601
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.07879381911688539
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14787420093677026
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13455594638779167
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.11588688206361067
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09056865023293281
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.07465816119295135
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14068818877933129
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13075435710482833
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.11047405076835336
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0902171293605296
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0752031205202995
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.13791547723147032
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11902134255105097
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.10494458385492937
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.08586642500760817
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.06970390473215549
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13621041497582762
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11624625199802706
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.09724464987610369
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0795160437392753
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.07421834569789705
