,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.08100251935980009
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06181574351751878
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.04194380159139591
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03158332448720648
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.021713238810852985
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07642618491200619
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05667751051330075
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03981488666124835
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.029717661378292636
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.021712152554469004
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07699159971069854
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.056581908197255344
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03869741319362786
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.026646270460883602
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.023022772874692038
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0738764664958914
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05572288501461626
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.03594260128605391
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0292161744746284
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.023298568124647142
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.06824958886853137
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0505631546447235
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03592586022439826
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03155630440457672
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.023475429875831306
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.06289126258522416
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.04926079391789416
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03780968293390583
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.030176820189710914
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.029593770644526184
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.05878579816990571
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.04979311392508328
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.04147002588281447
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03605274867584464
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.034287409727436866
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.05829689720075293
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.045163423140701583
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.04137536369244081
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.036552388015210394
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03487444038763691
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.06041351643240419
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.049004642586665766
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.044297155759276764
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04416434452178642
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04324107511105587
