,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15815205903303475
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15477002462547942
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1538289209235749
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14982456861197962
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14480020466173746
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15852264314951675
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15691882086855394
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15313536640973366
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15160561218186847
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14574293340403197
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.160035153506191
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1571156596166154
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15452200990021434
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15201615082705072
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14579418107413397
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16028025405101343
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1586317677127842
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15669157422488247
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15038515583502188
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14693789321091486
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16177945609568042
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15999538073465328
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15796864627241788
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15402069989571027
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14669668510507466
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1625905459493798
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15941986187526613
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1577770915014621
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15287382503646504
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14151026772445627
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1635167676260592
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1611941596518425
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15776238392158534
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15277407485098576
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14308384690254225
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16281870073610827
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16220392767602562
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.16038225023563207
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15356732329216452
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14434962303830365
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16474627967104233
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16246266033905132
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15780269499932742
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14677796132098775
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13724013893867826
